part,batch,ues,attached,attach_s,reg_p50_ms,reg_p95_ms,reg_max_ms,pdu_p50_ms,pdu_p95_ms,pdu_max_ms,reg_fail,ue_rejects,amf_cpu_peak,smf_cpu_peak,ausf_cpu_peak,udm_cpu_peak,udr_cpu_peak,nrf_cpu_peak,scp_cpu_peak,pcf_cpu_peak,mongodb_cpu_peak,gnb_mmtc_cpu_peak,ue_cpu_peak,ue_cpu_avg,amf_cpu_avg,smf_cpu_avg,upf_mmtc_cpu_avg,prometheus_cpu_avg,ue_mem_mib,amf_mem_mib,smf_mem_mib,host_avail_mib,probe_round_s,reachable
burst,1,100,100,111,39,75,79,223,231,1322,0,0,2.8,1.4,0.6,2.8,1.9,0.2,5.9,0.9,2.9,6.8,,,,,,,,,,,,
burst,10,100,100,35,141,194,221,48,75,252,0,0,8.3,6.5,2.6,8.3,6.2,0.2,19.3,3.9,8.9,14.5,,,,,,,,,,,,
burst,25,100,100,16,300,404,415,95,146,231,0,0,17.9,11.6,5.4,16.4,12.1,0.2,36.7,9.3,17.1,21.9,,,,,,,,,,,,
burst,100,100,100,7,2409,2526,2550,221,524,1247,0,0,52.1,22.2,17.7,40.4,34.0,0.1,83.2,21.5,55.7,26.1,,,,,,,,,,,,
steps,25,100,100,15,263,418,426,76,124,235,,,,,,,,,,,,,,56.0,0.0,0.1,0.4,1.0,193.4,84.0,87.9,4243,0.14,100
steps,25,150,150,25,289,373,401,66,116,231,,,,,,,,,,,,,,89.4,0.0,0.0,0.5,0.8,291.4,84.8,90.3,4135,0.244,150
steps,25,200,200,34,310,404,452,84,128,1168,,,,,,,,,,,,,,141.2,0.0,0.0,0.8,0.8,414.8,85.7,92.9,3998,0.343,200
steps,25,300,300,56,336,3588,8369,77,132,241,,,,,,,,,,,,,,188.2,0.0,0.0,0.2,1.0,785.3,103.0,98.7,3771,1.658,55
